,region,year,month,mean_monthly_temperature_deviation
2921,Липецкая область,2013,6,3.72
2922,Липецкая область,2013,7,0.4
2923,Липецкая область,2013,8,2.88
2924,Липецкая область,2013,9,-2.85
2925,Липецкая область,2013,10,0.88
2926,Липецкая область,2013,11,4.91
2927,Липецкая область,2013,12,1.87
2928,Липецкая область,2014,1,-0.58
2929,Липецкая область,2014,2,3.56
2930,Липецкая область,2014,3,6.61
2931,Липецкая область,2014,4,1.45
2932,Липецкая область,2014,5,3.86
2933,Липецкая область,2014,6,-0.33
2934,Липецкая область,2014,7,3.92
2935,Липецкая область,2014,8,4.91
2936,Липецкая область,2014,9,2.82
2937,Липецкая область,2014,10,1.62
2938,Липецкая область,2014,11,0.15
2939,Липецкая область,2014,12,1.0
2940,Липецкая область,2015,1,3.33
2941,Липецкая область,2015,2,4.02
2942,Липецкая область,2015,3,5.16
2943,Липецкая область,2015,4,0.52
2944,Липецкая область,2015,5,1.64
2945,Липецкая область,2015,6,2.52
2946,Липецкая область,2015,7,1.01
2947,Липецкая область,2015,8,2.24
2948,Липецкая область,2015,9,5.53
2949,Липецкая область,2015,10,-0.71
2950,Липецкая область,2015,11,2.64
2951,Липецкая область,2015,12,4.14
2952,Липецкая область,2016,1,-0.3
2953,Липецкая область,2016,2,6.78
2954,Липецкая область,2016,3,4.43
2955,Липецкая область,2016,4,2.38
2956,Липецкая область,2016,5,-0.26
2957,Липецкая область,2016,6,0.43
2958,Липецкая область,2016,7,4.14
2959,Липецкая область,2016,8,4.57
2960,Липецкая область,2016,9,-1.04
2961,Липецкая область,2016,10,-0.48
2962,Липецкая область,2016,11,-0.83
2963,Липецкая область,2016,12,-0.95
2964,Липецкая область,2017,1,1.89
2965,Липецкая область,2017,2,1.69
2966,Липецкая область,2017,3,6.61
2967,Липецкая область,2017,4,1.48
2968,Липецкая область,2017,5,-0.26
2969,Липецкая область,2017,6,-1.32
2970,Липецкая область,2017,7,1.01
2971,Липецкая область,2017,8,4.41
2972,Липецкая область,2017,9,2.36
2973,Липецкая область,2017,10,-0.01
2974,Липецкая область,2017,11,0.58
2975,Липецкая область,2017,12,5.3
2976,Липецкая область,2018,1,2.88
2977,Липецкая область,2018,2,-0.1
2978,Липецкая область,2018,3,-3.29
2979,Липецкая область,2018,4,1.84
2980,Липецкая область,2018,5,3.34
2981,Липецкая область,2018,6,1.0
2982,Липецкая область,2018,7,2.03
2983,Липецкая область,2018,8,4.97
2984,Липецкая область,2018,9,5.86
2985,Липецкая область,2018,10,4.09
2986,Липецкая область,2018,11,-0.61
2987,Липецкая область,2018,12,-1.24
2988,Липецкая область,2019,1,0.76
2989,Липецкая область,2019,2,4.45
2990,Липецкая область,2019,3,3.4
2991,Липецкая область,2019,4,3.05
2992,Липецкая область,2019,5,1.96
2993,Липецкая область,2019,6,4.11
2994,Липецкая область,2019,7,-0.17
2995,Липецкая область,2019,8,1.63
2996,Липецкая область,2019,9,1.94
2997,Липецкая область,2019,10,5.1
2998,Липецкая область,2019,11,2.74
2999,Липецкая область,2019,12,4.11
3000,Магаданская область,2010,1,0.84
3001,Магаданская область,2010,2,-0.58
3002,Магаданская область,2010,3,-2.12
3003,Магаданская область,2010,4,-2.29
3004,Магаданская область,2010,5,3.06
3005,Магаданская область,2010,6,0.26
3006,Магаданская область,2010,7,4.0
3007,Магаданская область,2010,8,0.5
3008,Магаданская область,2010,9,0.05
3009,Магаданская область,2010,10,-0.18
3010,Магаданская область,2010,11,3.16
3011,Магаданская область,2010,12,8.14
3012,Магаданская область,2011,1,2.7
3013,Магаданская область,2011,2,-3.78
3014,Магаданская область,2011,3,4.84
3015,Магаданская область,2011,4,2.79
3016,Магаданская область,2011,5,-0.04
3017,Магаданская область,2011,6,-0.53
3018,Магаданская область,2011,7,2.67
3019,Магаданская область,2011,8,-0.3
3020,Магаданская область,2011,9,-1.42
3021,Магаданская область,2011,10,-0.27
3022,Магаданская область,2011,11,0.37
3023,Магаданская область,2011,12,-1.04
3024,Магаданская область,2012,1,1.67
3025,Магаданская область,2012,2,-1.94
3026,Магаданская область,2012,3,-1.44
3027,Магаданская область,2012,4,1.38
3028,Магаданская область,2012,5,3.24
3029,Магаданская область,2012,6,1.13
3030,Магаданская область,2012,7,1.31
3031,Магаданская область,2012,8,-0.27
3032,Магаданская область,2012,9,-0.91
3033,Магаданская область,2012,10,3.26
3034,Магаданская область,2012,11,7.3
