,region,year,month,mean_monthly_temperature_deviation
1619,Новосибирская область,2013,9,-0.89
1620,Новосибирская область,2014,5,-0.64
1621,Новосибирская область,2014,6,-0.12
1622,Новосибирская область,2014,7,-0.19
1623,Новосибирская область,2014,8,2.66
1624,Новосибирская область,2014,9,-1.69
1625,Новосибирская область,2015,5,1.46
1626,Новосибирская область,2015,6,2.41
1627,Новосибирская область,2015,7,-0.29
1628,Новосибирская область,2015,8,0.05
1629,Новосибирская область,2015,9,-1.38
1630,Новосибирская область,2016,5,0.24
1631,Новосибирская область,2016,6,1.33
1632,Новосибирская область,2016,7,0.05
1633,Новосибирская область,2016,8,2.38
1634,Новосибирская область,2016,9,4.66
1635,Новосибирская область,2017,5,1.41
1636,Новосибирская область,2017,6,1.88
1637,Новосибирская область,2017,7,-1.09
1638,Новосибирская область,2017,8,1.57
1639,Новосибирская область,2017,9,-2.66
1640,Новосибирская область,2018,5,-5.65
1641,Новосибирская область,2018,6,1.37
1642,Новосибирская область,2018,7,-0.91
1643,Новосибирская область,2018,8,-0.04
1644,Новосибирская область,2018,9,0.61
1645,Новосибирская область,2019,5,-0.03
1646,Новосибирская область,2019,6,-2.23
1647,Новосибирская область,2019,7,0.46
1648,Новосибирская область,2019,8,2.71
1649,Новосибирская область,2019,9,1.0
1650,Омская область,2010,5,-1.14
1651,Омская область,2010,6,1.15
1652,Омская область,2010,7,-1.74
1653,Омская область,2010,8,3.12
1654,Омская область,2010,9,1.18
1655,Омская область,2011,5,-0.38
1656,Омская область,2011,6,1.65
1657,Омская область,2011,7,-1.77
1658,Омская область,2011,8,-1.52
1659,Омская область,2011,9,3.62
1660,Омская область,2012,5,-0.01
1661,Омская область,2012,6,3.13
1662,Омская область,2012,7,3.76
1663,Омская область,2012,8,2.03
1664,Омская область,2012,9,1.62
1665,Омская область,2013,5,-2.33
1666,Омская область,2013,6,-1.39
1667,Омская область,2013,7,-0.47
1668,Омская область,2013,8,0.1
1669,Омская область,2013,9,-0.21
1670,Омская область,2014,5,0.75
1671,Омская область,2014,6,0.22
1672,Омская область,2014,7,-2.67
1673,Омская область,2014,8,3.08
1674,Омская область,2014,9,-2.11
1675,Омская область,2015,5,1.69
1676,Омская область,2015,6,2.21
1677,Омская область,2015,7,-1.1
1678,Омская область,2015,8,-1.67
1679,Омская область,2015,9,-0.72
1680,Омская область,2016,5,0.79
1681,Омская область,2016,6,0.04
1682,Омская область,2016,7,-0.71
1683,Омская область,2016,8,3.59
1684,Омская область,2016,9,4.06
1685,Омская область,2017,5,0.93
1686,Омская область,2017,6,2.11
1687,Омская область,2017,7,-0.97
1688,Омская область,2017,8,2.55
1689,Омская область,2017,9,-1.78
1690,Омская область,2018,5,-5.0
1691,Омская область,2018,6,-0.42
1692,Омская область,2018,7,0.33
1693,Омская область,2018,8,-0.5
1694,Омская область,2018,9,0.69
1695,Омская область,2019,5,0.14
1696,Омская область,2019,6,-3.12
1697,Омская область,2019,7,1.19
1698,Омская область,2019,8,2.04
1699,Омская область,2019,9,0.77
1700,Оренбургская область,2010,5,3.47
1701,Оренбургская область,2010,6,5.32
1702,Оренбургская область,2010,7,4.41
1703,Оренбургская область,2010,8,5.71
1704,Оренбургская область,2010,9,3.22
1705,Оренбургская область,2011,5,0.55
1706,Оренбургская область,2011,6,-1.89
1707,Оренбургская область,2011,7,4.07
1708,Оренбургская область,2011,8,0.17
1709,Оренбургская область,2011,9,-0.05
1710,Оренбургская область,2012,5,3.51
1711,Оренбургская область,2012,6,3.63
1712,Оренбургская область,2012,7,3.48
1713,Оренбургская область,2012,8,4.73
1714,Оренбургская область,2012,9,0.5
1715,Оренбургская область,2013,5,2.82
1716,Оренбургская область,2013,6,2.11
1717,Оренбургская область,2013,7,0.58
1718,Оренбургская область,2013,8,-0.5
1719,Оренбургская область,2013,9,-0.81
1720,Оренбургская область,2014,5,4.15
1721,Оренбургская область,2014,6,1.51
1722,Оренбургская область,2014,7,-1.7
1723,Оренбургская область,2014,8,4.35
1724,Оренбургская область,2014,9,-0.03
1725,Оренбургская область,2015,5,0.19
1726,Оренбургская область,2015,6,4.32
1727,Оренбургская область,2015,7,0.13
1728,Оренбургская область,2015,8,-0.73
1729,Оренбургская область,2015,9,3.04
1730,Оренбургская область,2016,5,0.19
1731,Оренбургская область,2016,6,-0.81
1732,Оренбургская область,2016,7,0.62
1733,Оренбургская область,2016,8,6.36
1734,Оренбургская область,2016,9,-1.84
1735,Оренбургская область,2017,5,-1.11
1736,Оренбургская область,2017,6,-2.25
1737,Оренбургская область,2017,7,1.11
1738,Оренбургская область,2017,8,3.62
1739,Оренбургская область,2017,9,1.22
1740,Оренбургская область,2018,5,2.04
1741,Оренбургская область,2018,6,-1.61
1742,Оренбургская область,2018,7,3.35
1743,Оренбургская область,2018,8,0.99
1744,Оренбургская область,2018,9,2.3
1745,Оренбургская область,2019,5,2.95
1746,Оренбургская область,2019,6,1.59
1747,Оренбургская область,2019,7,1.13
1748,Оренбургская область,2019,8,-1.04
1749,Оренбургская область,2019,9,-3.14
1750,Пензенская область,2010,5,3.8
1751,Пензенская область,2010,6,5.11
